Deck,Quinn/Vayne (PZ/DE),Leona/Diana (SI/TR),Teemo/Zoe (BC/TR),Heimerdinger/Jayce (SI/PZ),Diana/Nocturne (SI/TR),Jinx/Lulu (BC/PZ),Draven/Jinx (NX/PZ),Elise/Gwen (NX/SI),Veigar/Norra (SI/BC),Taliyah/Ziggs (BC/SH),Leona/Aurelion Sol (DE/TR),Twisted Fate/Swain (BW/NX),Tryndamere/Trundle (SI/FR)),Pantheon/Varus (TR/Varus),Nautilus/Maokai (BW/SI),Viktor/Seraphine (SI/PZ),Riven/Viktor (NX/PZ),Katarina/Gwen (NX/SI),Twisted Fate/Annie (BW/NX),Aphelios/Seraphine (PZ/TR),Vayne/Kayn (DE/Kayne),Jinx Ekko (SH/PZ)
Playrate,0.0909,0.0727,0.3091,0.4545,0.0364,0.0727,0.1636,0.0545,0.2909,0.0909,0.0364,0.1091,0.1091,0.1636,0.0364,0.1091,0.0001,0.2182,0.1273,0.2364,0.1636,0.0545
Quinn/Vayne (PZ/DE),50,40,55,52.5,55,75,47.5,47.5,52.5,42.9,37.5,47.5,60,55,45,60,45,55,35,65,44.8,52.5
Leona/Diana (SI/TR),60,50,40,44,60,60,60,70,45,63,50,43,40,53,45,60,50,70,40,45,32.8,50
Teemo/Zoe (BC/TR),42,61,50,43,41,50,36,39,56,76,59,38,50,70,73,44,48,58,35,58,57.5,54
Heimerdinger/Jayce (SI/PZ),49,54,56,50,62,65,59,57,48,45,53,54,37,56,55,54,54,46,51,56,38.5,58
Diana/Nocturne (SI/TR),43,35,59,38,50,46,42,57,42,59,33,37,33,57,40,39,45,54,36,52,83.3,60
Jinx/Lulu (BC/PZ),37,44,52,38,55,50,52,55,33,60,40,46,45,55,53,45,46,55,45,51,28.6,42
Draven/Jinx (NX/PZ),52.7,42.5,58.2,40,60.5,44.7,50,60,36.5,55,60,38,35,63.3,60,34,47,52.5,39,44,48.2,37.7
Elise/Gwen (NX/SI),53,38,64,42,51,42,39,50,43,57,48,57,51,63,47,37,41,42,54,60,66.7,39
Veigar/Norra (SI/BC),47,54,48,54,55,60,60,57,50,45,42,56,35,45,45,44,54,45,54,45,41.4,56
Taliyah/Ziggs (BC/SH),53,35,35,56,42,45,40,44,60,50,40,56,65,45,45,62,53,45,60,65,38.9,57
Leona/Aurelion Sol (DE/TR),60,60,39,44,63,60,43,60,60,60,50,55,43,57,40,40,40,60,38,40,60,35
Twisted Fate/Swain (BW/NX),58,56,63,37,60,51,61,41,48,47,42,50,36,49,45,42,62,56,55,40,68.2,55
Tryndamere/Trundle (SI/FR)),43,61,55.6,56,67.5,51,58.9,49,65,35,57,64,50,38,45,56.5,64,40,66.7,61.5,50.6,45
Pantheon/Varus (TR/Varus),48,44.6,30,52,43,45,35,36,57,52,43,53,64,50,54,56,53,40,53.1,65.1,57.8,60
Nautilus/Maokai (BW/SI),60,65,29,45,60,45,40,47,62,55,60,55,55,44,50,40,47,45,50,65,54.2,52
Viktor/Seraphine (SI/PZ),36,42,57,58,64,43.5,54,62,65,41,60,52.2,42.5,49,63,50,55,44,57,39,46.7,56
Riven/Viktor (NX/PZ),58,54,52,45,55,54,53,59,46,45,56,38,36,47,53,45,50,44,40,45,48,53
Katarina/Gwen (NX/SI),44,35,44,57,55,50,47,60,56,50,40,48,55,60,55,60,55,50,43,50,41.4,42
Twisted Fate/Annie (BW/NX),56,59,62,54,59,50,58,52,47,42,59,44,34,42,41,44,58,57,50,39.4,52.6,54
Aphelios/Seraphine (PZ/TR),33.3,57.6,50,67,55,38.9,52.8,40,55,37,45,60,38.5,34.9,40,64.7,55,54.8,60,50,34.5,44.9
Jinx Ekko (SH/PZ),43,45,47,32,36.4,55.3,65,47,48,42,47,46,52,42,44,46,47,44,42,54,57.5,50
